Kick Category,Name,Score,ClutchScore
< 20,Adam Vinatieri,0.9324515232673058,0.0
< 20,Aldrick Rosas,0.9324515232673058,0.0
< 20,Austin Seibert,0.9324515232673058,0.0
< 20,Brandon McManus,0.9324515232673058,0.0
< 20,Brett Maher,0.9324515232673058,0.0
< 20,Cairo Santos,0.9718406200408936,0.039389096773587706
< 20,Chris Boswell,0.9324515232673058,0.0
< 20,Cody Parkey,0.9324515232673058,0.0
< 20,Dan Bailey,0.9324515232673058,0.0
< 20,Daniel Carlson,0.9324515232673058,0.0
< 20,Dustin Hopkins,0.9324515232673058,0.0
< 20,Graham Gano,0.9324515232673058,0.0
< 20,Greg Zuerlein,0.9324515232673058,0.0
< 20,Harrison Butker,0.976289689540863,0.04383816627355719
< 20,Jake Elliott,0.9324515232673058,0.0
< 20,Jason Myers,0.9324515232673058,0.0
< 20,Jason Sanders,0.9847197532653809,0.05226822999807501
< 20,Joey Slye,0.9324515232673058,0.0
< 20,Josh Lambo,0.9324515232673058,0.0
< 20,Justin Tucker,0.9324515232673058,0.0
< 20,Ka'imi Fairbairn,0.9751565456390381,0.04270502237173224
< 20,Mason Crosby,0.9742575287818909,0.04180600551458502
< 20,Matt Bryant,0.9324515232673058,0.0
< 20,Matt Gay,0.9324515232673058,0.0
< 20,Matt Prater,0.9324515232673058,0.0
< 20,Michael Badgley,0.9324515232673058,0.0
< 20,Nick Folk,0.9639748334884644,0.03152331022115851
< 20,Randy Bullock,0.9324515232673058,0.0
< 20,Robbie Gould,0.9324515232673058,0.0
< 20,Rodrigo Blankenship,0.9324515232673058,0.0
< 20,Ryan Succop,0.9861483573913574,0.05369683412405157
< 20,Sam Ficken,0.9324515232673058,0.0
< 20,Stephen Gostkowski,0.9324515232673058,0.0
< 20,Stephen Hauschka,0.9324515232673058,0.0
< 20,Tyler Bass,0.9777379035949707,0.045286380327664855
< 20,Wil Lutz,0.9927757978439331,0.06032427457662726
< 20,Younghoe Koo,0.9324515232673058,0.0
< 20,Zane Gonzalez,0.9324515232673058,0.0
20-29,Adam Vinatieri,0.9607609510421753,0.05234789017771113
20-29,Aldrick Rosas,0.9603574991226196,0.05194443825815542
20-29,Austin Seibert,0.9519546747207641,0.043541613856299954
20-29,Brandon McManus,0.9474943466484547,0.039081285783990505
20-29,Brett Maher,0.9581300145701358,0.04971695370567164
20-29,Cairo Santos,0.9612664520740509,0.052853391209586764
20-29,Chris Boswell,0.9592907428741455,0.050877682009681346
20-29,Cody Parkey,0.9695474684238434,0.06113440755937927
20-29,Dan Bailey,0.9603906720876694,0.05197761122320521
20-29,Daniel Carlson,0.9591500538366812,0.05073699297221701
